Employee_Name,EmpID,Salary,Position,State,Sex,MaritalDesc
"Adinolfi, Wilson  K",10026,62506,Production Technician I,MA,M ,Single
"Ait Sidi, Karthikeyan   ",10084,104437,Sr. DBA,MA,M ,Married
"Akinkuolie, Sarah",10196,64955,Production Technician II,MA,F,Married
"Alagbe,Trina",10088,64991,Production Technician I,MA,F,Married
"Anderson, Carol ",10069,50825,Production Technician I,MA,F,Divorced
"Anderson, Linda  ",10002,57568,Production Technician I,MA,F,Single
"Andreola, Colby",10194,95660,Software Engineer,MA,F,Single
"Athwal, Sam",10062,59365,Production Technician I,MA,M ,Widowed
"Bachiochi, Linda",10114,47837,Production Technician I,MA,F,Single
"Bacong, Alejandro ",10250,50178,IT Support,MA,M ,Divorced
"Baczenski, Rachael  ",10252,54670,Production Technician I,MA,F,Married
"Barbara, Thomas",10242,47211,Production Technician I,MA,M ,Married
"Barbossa, Hector",10012,92328,Data Analyst,TX,M ,Divorced
"Barone, Francesco  A",10265,58709,Production Technician I,MA,M ,Single
"Barton, Nader",10066,52505,Production Technician I,MA,M ,Divorced
"Bates, Norman",10061,57834,Production Technician I,MA,M ,Single
"Beak, Kimberly  ",10023,70131,Production Technician II,MA,F,Married
"Beatrice, Courtney ",10055,59026,Production Technician I,MA,F,Single
"Becker, Renee",10245,110000,Database Administrator,MA,F,Single
"Becker, Scott",10277,53250,Production Technician I,MA,M ,Single
"Bernstein, Sean",10046,51044,Production Technician I,MA,M ,Single
"Biden, Lowan  M",10226,64919,Production Technician I,MA,F,Divorced
"Billis, Helen",10003,62910,Production Technician I,MA,F,Married
"Blount, Dianna",10294,66441,Production Technician II,MA,F,Single
"Bondwell, Betsy",10267,57815,Production Technician II,MA,F,Single
"Booth, Frank",10199,103613,Enterprise Architect,CT,M ,Single
"Boutwell, Bonalyn",10081,106367,Sr. Accountant,MA,F,Married
"Bozzi, Charles",10175,74312,Production Manager,MA,M ,Single
"Brill, Donna",10177,53492,Production Technician I,MA,F,Married
"Brown, Mia",10238,63000,Accountant I,MA,F,Married
"Buccheri, Joseph  ",10184,65288,Production Technician II,MA,M ,Single
"Bugali, Josephine ",10203,64375,Production Technician I,MA,F,Separated
